symbol,sector,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,increment
GOOGL,Communication Services,135301,,0,1593642,,1593642,,0.999458,2,34.58209,2303596,1371767439360,1765927,7.515422,25.005674,,,6.89,0.22062,22.906,81.06,329.586,0.0046,0.80246,40269000704,58.613,,6.150018,0.00122,1.59,1257626009600,0.427,1.71,0.010199999,0.002497602105160586
GOOS,Consumer Cyclical,1219,,0,1130771,,1130771,,1.619914,2,64.143486,1072969,4828826112,1787760,,68.453125,,,,0.08351,,0.64,1.923,0.0425,0.96869004,,0.683,,22.782112,0.00624,1.95,4833928704,-0.093,2.74,0.093,-0.022752630294498363
GORO,Basic Materials,11,0.014285714,,1017357,0.04,1017357,0.04,1.925785,4,46.29032,1759426,213640496,1441706,2.3556707,71.75,0.79,0.0139,2.076,0.048060004,10.314,0.04,1.217,0.0365,0.47434,-6331000,0.062,,2.358258,0.03304,1.77,188235520,,,0.0377,0.06811009145657587
GOSS,Healthcare,195,,0,675328,,675328,,1.283678,2,,2150691,708449792,679637,,-3.0160773,,,,0,-1.71,-3.11,4.546,0.104399994,0.85073,-243360000,-3.552,,2.0633523,0.11045,10.71,357696384,,-0.58,0.1329,-0.0021276069043588398
GOVX,Healthcare,6,,0,616771,,616771,,1.701516,2,,295004,31412834,1836549,17.067081,-19.259258,,,3.915,-1.20189,-3.489,-0.27,3.017,0.065,0.22457,-2212139,-5.14,,1.7235664,0.14076,0.26,7205850,,,0.065,0.01960782480441495
GPC,Consumer Cyclical,50000,0.027255477,2.7965,1033657,3.16,1033657,3.26,1.126218,2,,3229544,16940149760,859734,1.0243518,19.105864,2.99,0.0278,1.191,-0.00176,15.456,6.14,22.201,0.0148,0.80149,163395008,-0.197,,5.283996,0.027579999,2.35,19700252672,18.198,-18.43,0.0171,0.12181685808229405
GPI,Consumer Cyclical,12337,0.003677579,0.0387,167428,0.61,167428,1.24,2.032502,2,10.59381,324984,2973304320,204593,0.2739918,8.616151,1.36,0.0075,0.507,0.026400002,9.172,19.07,82.977,0.1234,1.05381,276200000,15.51,,1.9801873,0.05175,10.98,5502543360,1.081,-2.98,0.1777,0.08008092818461143
GPK,Consumer Cyclical,18775,0.01649258,0.5,3227042,0.3,3227042,0.3,1.197724,2,30.033333,3181403,4824963072,2914444,0.7355239,12.513888,2,0.0165,1.367,0.0255,9.828,1.44,5.32,0.0309,0.97767997,167300000,0.6,,3.387218,0.0088599995,2.18,8969377792,0.945,0.75,0.0312,0.1403715027526546
GPN,Industrials,24000,0.0037864076,0.4,1936671,0.78,1936671,0.78,1.193932,2,105.36923,3603292,60663582720,1904186,8.171766,22.261106,0.11,0.0038,9.314,0.07874,24.451,9.23,91.617,0.010199999,0.90713,584520000,1.95,,2.242706,0.00657,1.47,69143470080,0.777,1.55,0.0117999995,0.03874624240139488
GPRE,Basic Materials,839,0.004784689,0,839985,0.12,839985,,1.725893,2,,1192001,1108781952,1073568,0.5763742,24.644232,,,0.728,-0.056539997,2806.213,1.04,18.141,0.2039,1.03449,-108775000,-3.141,,1.4128217,0.05508,5.85,1400300288,,-2.04,0.29,0.012243264995210536
GPRK,Energy,437,0.00262484,,213285,0.041,213285,0.08,1.836944,2,,165358,968680000,209373,2.4605021,7.5619054,,0.0052,3.998,-0.59171003,8.544,2.1,-1.789,0.0058999998,0.44083,-232950000,-3.84,,,0.40451,1.62,1574150784,,,0.009,-0.033475360956725125
GPRO,Technology,758,,0,13149000,,13149000,,1.078006,2,,6487198,2051580800,7047536,2.3001719,16.71605,,,2.248,-0.07487,1088.735,0.81,1.429,0.0829,0.68587,-66783000,-0.45,,9.475158,0.01116,1.49,2005449344,-0.536,2.21,0.103,0.8005319143876926
GPS,Consumer Cyclical,117000,0.007836788,0,6370785,0.242,6370785,0.97,1.613217,2,,6821032,11616663552,7304655,0.8417872,16.140625,,0.0313,1.223,-0.048189998,734.028,1.92,6.989,0.0438,0.58015,-665000000,-1.78,,4.4341106,0.44152,2.44,16882650112,,4.77,0.0836,0.24208412118169073
GPX,Consumer Defensive,4343,,0,126200,,126200,,1.621343,2,41.90244,219290,298057536,48793,0.63000023,14.683762,,,0.654,0.014939999,12.653,1.17,12.93,0.0123000005,0.85737,7068000,0.41,,1.3286929,0.06679,6.09,309457920,-0.11,1.22,0.020599999,0.3084539341534739
GRA,Basic Materials,4000,0.020157905,,376942,1.2,376942,1.32,1.403033,2,,609807,3891392512,411462,2.24962,13.361363,,0.0222,3.249,-0.00104,17.902,4.4,3.496,0.0139,0.87628,-1800000,-0.03,,16.816362,0.01018,2.45,5619293696,,0.72,0.0165,-0.002375625034591532
GRAY,Healthcare,31,,0,1049342,,1049342,,,2,,448463,161197040,288277,,,,,,0,-2.248,,,0.0277,0.85350996,-34720000,,,,0.05435,11.39,66163916,,,0.0529,-0.6185259025639306
GRBK,Consumer Cyclical,440,,0,1053942,,1053942,,1.306067,2,10.214285,2357117,1159144192,742357,1.1876222,6.97561,,,1.419,0.11649,10.979,3.28,12.638,0.0114,0.86554,113693000,2.24,,1.810413,0.04926,0.73,1384834688,0.841,4.36,0.0119,0.15965533155675035
GRC,Industrials,1150,0.016751844,0.6082,117200,0.59,117200,0.62,0.534669,2,36.207253,430343,912255424,60224,2.6141596,23.293333,1.6,0.0177,2.309,0.07218,18.433,1.5,12.088,0.0116,0.56749,25188000,0.965,,2.8904698,0.17812,5.6,805721920,-0.184,1.83,0.0146,0.09221628248507197
GRFS,Healthcare,23655,0.028747687,0.1917,960200,0.466,960200,0.42,0.048596,2,26.855713,1194201,15308105728,844609,,10.320514,1.97,0.026300002,,0.115830004,,1.56,3.5575,0.0055,0.45623,,0.5995,,4.5256505,0,4.17,22440554496,-0.341,0.89,,-0.009840088878222126
GRMN,Technology,16000,0.01944998,0.4642,696071,2.44,696071,2.68,1.014084,2,24.315279,1272270,24082391040,716918,5.752292,21.862608,3.22,0.021300001,5.334,0.23702998,18.909,5.75,28.794,0.0105,0.52029,992323968,5.17,,4.36584,0.21661,2.35,22331185152,-0.076,3.79,0.0134000005,0.018491199605981293
GRNQ,Industrials,60,,0,5452928,,5452928,,-0.438244,4,,2535769,156888752,5763242,51.181652,-37.857143,,,51.781,-0.59808,-106.17,-0.07,0.101,0.0004,0.02021,-1833310,-0.033,,26.237623,0.71876,0.01,158725728,,,0.0011999999,0.15720530109664219
GROW,Financial Services,25,0.0038910506,0.024600001,200342,0.03,200342,0.06,3.05092,2,6.2941656,107857,115402496,379000,10.7341175,,1.76,0.0078,8.141,1.7199299,-6251.437,,2.33,0.0086,0.39555,18546000,1.217,,3.2875538,0.04658,0.21,87520120,,,0.0104,0.09661599130963626
GRPN,Communication Services,4159,,0,997414,,997414,,2.748645,2,,632160,1680753280,1062573,1.1862456,16.953217,,,0.98,-0.20322001,-26.869,3.42,3.732,0.0681,0.64112,-288312992,-10.067,,15.535905,0.20696,1.91,1389065216,-0.819,-8.93,0.1013,0.33594464294346954
GRTS,Healthcare,169,,0,498285,,498285,,0.324316,2,,522095,666720768,3269701,165.15253,-5.845494,,,128.997,0,-5.24,-2.33,3.506,0.062800005,0.65429,-105314000,-2.787,,3.884769,0.09016,2.13,520761248,,,0.0859,0.0036846125172673386
GRTX,Healthcare,38,,0,28128,,28128,,,2,,66088,291471104,62903,,-4.9659576,,,,0,-3.124,-2.35,-481.109,0.0058999998,0.8155,-74218000,-173.088,,,0.108109996,2.95,219229584,,-0.22,0.02,0.11248811543586917
GRUB,Communication Services,2841,,0,1717171,,1717171,,0.86078,2,,4072814,5809848832,1636473,3.1922562,39.430378,,,3.303,-0.08564,-224.543,1.58,15.227,0.1243,1.0966201,-155860992,-1.69,,4.0914164,0.00331,7.24,6011908608,,1.61,0.1701,-0.10783334378555623
GRWG,Consumer Cyclical,250,,0,1889285,,1889285,,3.086724,2,720.7895,2401069,2998114816,2658778,19.117546,130.42857,,,16.811,0.0214,382.632,0.42,2.319,0.0452,0.50952,3355442,0.076,,23.62225,0.0761,0.94,2636405504,2.179,15.86,0.0579,-0.050771102957167115
GS,Financial Services,40500,0.014367816,0.2021,2806585,5,2806585,5,1.484832,2,13.911006,3512961,117102354432,3260691,2.8243296,10.535661,1.63,0.0145000005,-2.153,0.22814,,32.67,235.809,0.013099999,0.70677,8890000384,24.743,1.25,1.4596559,0.006,1.48,-89283747840,1.351,0.71,0.013200001,0.08160764328986826
GSAT,Communication Services,346,,0,13241385,,13241385,,0.059046,4,,14715581,2634271744,46426472,20.502243,-26.166668,,,23.515,-0.85331,84.01,-0.06,0.253,0.0278,0.19656,-109639000,-0.07,,6.205534,0.63617,0.72,3021425664,,,0.082399994,-0.11299431109018176
GSBC,Financial Services,914,0.02352534,0.32299998,44228,1.36,44228,1.36,0.96208,2,13.907363,133302,801555328,35465,4.084629,13.648019,2.26,0.0232,2.99,0.30225,,4.29,45.791,0.0150999995,0.46639,59313000,4.21,,1.2786355,0.23127002,5.95,586743488,-0.006,2.41,0.0195,0.10911154047430582
GSHD,Financial Services,943,0.006324786,0,174871,0.74,174871,,0.601532,2,225.86275,318787,4234280704,150362,36.439278,83.471016,,,18.736,0.07992,97.157,1.38,-0.266,0.0197,0.98300004,9287000,0.51,,,0.05037,5.41,2177182720,,2.66,0.054,-0.3400744747781531
GSIT,Technology,166,,0,144885,,144885,,0.882448,2,,206418,179912880,108965,6.2955027,-8.400001,,,4.497,-0.71198,-6.938,-0.9,3.298,0.0106,0.34002998,-20347000,-0.87,,2.2922983,0.27507,2.02,128512600,,-0.86,0.0139,0.02997272283626374
GSK,Healthcare,94066,0.029002193,0.693,5184200,1.058,5184200,2.11,0.346112,2,36.925404,3552833,90799185920,5779336,,11.702875,5.21,0.057600003,,0.16860001,,3.13,2.406,0.0081,0.1188,,0.992,,15.22444,0.00011,2.68,91227168768,-0.479,2.7,,0.08985422204465954
GSKY,Technology,1164,,0,1300128,,1300128,,1.665313,2,49.48529,847932,1231415040,1302852,2.3426566,16.414635,,,1.223,0.018960001,10.662,0.41,-0.083,0.0252,0.67398,9965000,0.136,,,0.10778,2.59,643009088,3.024,,0.11310001,0.26503755675101454
GSUM,Technology,929,,0,111557,,111557,,1.448361,4,,91338,66174192,158183,,3.9375,,,,-1.32433,,0.48,1.799,0.00029999999,0.24447,,-1.516,,1.0505836,0.15376,0.06,65503644,,,,0.0
GSV,Basic Materials,17,,0,5102171,,5102171,,0.78772,4,,6314646,228887872,7764524,,-16.715,,,,0,,-0.04,0.627,0.010299999,0.39413,,-0.033,,1.0663477,0.08174,0.23,210718384,,-8.42,0.0115,-0.10853330294291179
GT,Consumer Cyclical,62000,0.009158557,,4943814,0.16,4943814,,2.255146,2,,7422866,4017425920,4657800,0.32606328,10.830188,2.81,,0.773,-0.101780005,18.292,1.59,13.198,0.051599998,0.83269995,-1254000000,-5.359,0.16,1.304743,0.00291,2.08,9530050560,,2.39,0.058000002,0.024390235600113056
GTBP,Healthcare,2,,0,526542,,526542,,1.028169,2,,792998,140807216,336711,,,,,,0,-9.732,,-6.499,0.0134000005,,-14833000,-3.515,,,,0.71,52959584,,,0.0136,0.2648752599494681
GTE,Energy,322,,0,7878757,,7878757,,2.299566,4,,5881491,308403456,26660003,1.2966955,1.7489129,,,4.252,0,11.553,0.46,0.7,0.0026,0.39785,-777966976,-2.12,,1.1492857,0.019299999,0.02,1011296640,,,0.0041,-0.05352945738597597
GTEC,Industrials,304,,0,156514,,156514,,,2,,54344,142286960,1273780,2.5932808,,,,2.974,0.06125,20.65,,,0.0297,0.00915,3360618,,,,0.88346,0.1,163182512,0.336,,0.22870001,0.1626556022508613
GTES,Industrials,14300,,0,904900,,904900,,1.844808,2,62.416363,1428506,4883422208,744085,1.7484505,13.540323,,,2.738,0.02843,15.599,1.24,9.646,0.0026,1.0066,79700000,0.269,,1.740618,0.00187,0.97,7646623232,0.253,0.69,0.016900001,0.11933339436848958
GTH,Healthcare,697,,0,384671,,384671,,,2,,927544,2034093312,452291,,,,,,0,,,,0.0017,0.20492001,,,,,0,0.4,2091281792,,,,-0.0638470795071951
GTHX,Healthcare,122,,0,965914,,965914,,2.333764,2,,910441,951219584,1539516,21.00518,-6.3859158,,,17.062,-2.19176,-8.057,-3.55,4.653,0.1509,0.90904,-99254000,-2.62,,4.8721256,0.10399,2.9,772659136,,,0.2328,0.025791840949566165
GTIM,Consumer Cyclical,2318,,0,95942,,95942,,2.25027,4,,81143,53046656,103503,0.4988401,209.5,,,1.103,-0.11569,12.588,0.02,1.153,0.0047999998,0.09488,-12303000,-0.984,,3.6339984,0.26186,0.49,117308792,,,0.0064,0.1448087319564856
GTLS,Industrials,4318,,0,340114,,340114,,1.817443,2,17.443209,518253,5352932352,366437,4.5475593,29.078894,,,4.847,0.26174,27.222,5.07,44.395,0.1079,1.09567,68900000,8.452,,3.3208692,0.00596,9.65,5705626624,19.79,1.04,0.1452,0.03033053636846996
GTN,Communication Services,7017,,0,662071,,662071,0.32,2.008125,2,5.3956637,1714703,1895497600,648418,0.7960931,5.5152354,,0.0156,2.428,0.1722,6.243,3.61,18.691,0.020599999,0.86569,358000000,3.69,,1.0652186,0.046350002,2.97,5781360640,1.383,0.35,0.0234,0.10127362180093807
GTS,Healthcare,3911,,0,142085,,142085,,0.734019,2,9.4375,301512,643614272,89981,0.17383526,8.236363,,,0.166,0.01815,4.202,3.3,41.974,0.039100002,0.92390996,67189000,2.88,,0.6475437,0.040370002,10.44,614048704,0.977,,0.040799998,0.07430834485407124
GTT,Communication Services,3100,,0,5740171,,5740171,,1.486457,4,,3238267,121168168,4474819,0.07117909,-1.609375,,,2.19,-0.09511,9.927,-1.28,3.367,0.1456,0.75241,-161900000,-2.859,,0.6118206,0.20185,2.59,3728568320,,-0.03,0.17790002,0.095744653193861
GTY,Real Estate,31,0.05168849,0.9259,245685,1.5,245685,1.56,0.821235,2,17.731768,433254,1255241984,188813,8.51901,22.414062,4.55,0.0544,12.064,0.47092,16.889,1.28,15.126,0.0164,0.68189,68033000,1.618,,1.8967341,0.15345,4.57,1777581568,1.468,,0.028900001,0.025375303911264524
GTYH,Technology,348,,0,294414,,294414,,0.261627,2,,835347,385916288,253647,8.018539,-43.75,,,8.201,-0.91454005,-20.213,-0.16,5.575,0.0278,0.37484002,-44015000,-0.823,,1.2556055,0.0545,5.69,394719488,,,0.0286,-0.04502045390734553
GURE,Basic Materials,606,,0,32900,,32900,,0.385698,4,,11759,43988912,95900,2.682359,,,,-2.543,-0.96505,3.33,,26.365,0.0015,0.06019,-15826133,-1.661,,0.16688792,0.35825002,0.07,-41701984,,,0.0025,-0.011235891245119384
GVA,Industrials,2800,0.013584117,,422800,0.52,422800,0.52,1.603466,2,,1059991,1764951552,374404,0.50391567,36.11215,1.47,0.0135,0.486,-0.049250003,17.505,1.07,21.281,0.0704,0.97960997,-172507008,-3.778,0.13,1.8157041,0.010290001,9.33,1702544640,,2.72,0.1201,0.18165132991192715
GVP,Technology,321,,0,214285,,214285,,1.600758,4,,212461,44336012,436272,0.71212214,35.833336,,,0.859,-0.24763,-56.699,0.06,0.555,0.0015,0.52854997,-15417000,-0.757,,3.873874,0.07752,0.05,53467036,,-0.06,0.0018000001,0.10824743915103326
GWB,Financial Services,1607,0.014421602,,582171,0.47,582171,0.04,1.301191,2,,1253405,1785411840,389801,5.9832034,13.556485,2.82,0.0011999999,3.242,-2.28805,,2.39,19.39,0.0171,1.01429,-682763008,-12.347,,1.6709646,0.0047999998,3.01,967485824,-0.045,3.65,0.0231,0.2076034893034566
GWGH,Financial Services,130,,0,15157,,15157,,-0.339111,2,9.4311,14403,246886464,29163,2.13886,-8.382023,,,31.753,0.34673,,-0.89,-1.519,0.0021,0.0502,24651000,0.791,,,0.90393996,1.85,3665223168,,,0.012,0.0938416202898261
GWPH,Healthcare,1161,,0,734628,,734628,,2,2,,796181,6550229504,996786,12.424445,42.372047,,,11.959,-0.11026,-161.629,5.08,23.702,0.013300001,0.84413004,-58128000,-1.857,,9.081512,0.00637,0.25,6304815616,,3.21,,0.004667444574095682
GWRE,Technology,2788,,0,692785,,692785,,1.345612,2,,800130,8620113920,654977,11.316896,447.56522,,,10.412,-0.027709998,-6432.094,0.23,19.632,0.036199998,1.01449,-21105000,-0.253,,5.24348,0.00139,5.36,7930771456,,-5.51,0.0404,-0.07252901682405602
GWRS,Utilities,79,0.016773071,5.7936,45400,0.289,45400,0.29,0.574811,2,353.06122,127238,390768928,35050,10.116471,96.1111,,0.016900001,12.619,0.02861,29.783,0.18,1.425,0.0058999998,0.35159,1105000,0.049,0.024,12.14035,0.52604,4.28,487429344,,10.44,0.0105,0.01902951688409272
GWW,Industrials,21800,0.014680805,0.46330002,352185,5.94,352185,6.12,1.198808,2,31.243372,680013,20964665344,343947,1.7771183,18.938063,1.98,0.0153,1.973,0.058909997,15.252,21.15,34.803,0.0150999995,0.73724,695000000,12.82,1.53,11.508778,0.13658,2.21,23274569728,0.631,1.72,0.0212,0.07466936150864643
GYRO,Real Estate,6,,0,742,,742,,0.534127,2,,14,23871148,416,8.718401,,,,17.767,-1.37054,-15.79,,34.537,0.0001,0.4765,-4363257,-2.531,,0.46616673,0.11732,0.27,48647424,,,0.0001,-0.024242401123046875
H,Consumer Cyclical,37000,0.002296475,0.2348,788385,0.2,788385,,1.565547,2,,703587,8813100032,688893,11.298846,-310.7143,,,13.569,-0.90128,-32.87,-0.28,31.701,0.0326,1.00373,-703000000,-6.938,,2.7443929,0.0318,4.31,10584113152,,-7.95,0.1368,-0.010801557489550027
HA,Industrials,5278,0.00422982,0.5854,1126271,0.12,1126271,0.48,2.492957,2,,1608529,1358568832,1040783,1.6081296,21.082706,,0.0395,2.807,-0.60479,-7.119,1.33,12.466,0.0395,0.85130996,-510935008,-11.083,,2.2493184,0.02164,1.72,2371709440,,0.16,0.053600002,0.04548848749385197
HAE,Healthcare,3004,,0,437614,,437614,,0.564463,2,53.74529,514265,5790624768,377383,6.5510287,30.794596,,,6.701,0.122329995,26.962,3.7,14.152,0.020499999,0.99241996,108134000,2.12,,8.051159,0.00601,2.91,5923418112,0.066,4.4,0.026500002,-0.09928851824975296
HAFC,Financial Services,602,0.025353486,0.3768,306757,0.52,306757,0.4,1.305525,2,14.767441,892330,624161280,236701,3.515451,12.779874,4.07,0.0197,3.093,0.23766,,1.59,18.936,0.0172,0.92355,41664000,1.376,,1.0730883,0.01835,2.1,549206464,3.645,1.63,0.020399999,0.18691581184140352
HAIN,Consumer Defensive,4287,,0,538200,,538200,,0.856446,2,151.9322,1036609,4477836288,650680,2.140367,28.012499,,,2.304,0.01444,21.127,1.6,14.57,0.0405,1.02375,20105000,0.295,,3.076184,0.00741,5.23,4820107776,,0.97,0.0484,0.062588889771167
HAL,Energy,40000,0.014208389,,11668628,0.315,11668628,0.18,2.926868,2,,23220925,19363313664,11298836,1.3404856,17.02344,2.53,0.0081,1.924,-0.20388001,16.995,1.28,5.62,0.028199999,0.77315,-2944999936,-3.343,,3.8772244,0.00321,2.28,27787309056,,1.61,0.0318,0.000123612164557556
HALL,Financial Services,424,,0,574842,,574842,,1.481581,4,,585364,81639904,297255,0.170529,6.716418,,,0.209,-0.19145,-1.751,0.67,9.421,0.0150999995,0.52841,-91655000,-5.053,,0.47765633,0.07061,0.78,99984712,,4.69,0.0212,0.21951217621109853
HALO,Healthcare,136,,0,1237771,,1237771,,1.482665,2,48.494507,3131002,5969730048,1402452,22.308908,16.590225,,,22.426,0.48239,41.149,2.66,1.119,0.091800004,1.02754,129085000,0.91,,39.437,0.012619999,7.48,6001102336,,0.62,0.1033,-0.02475135761071305
HAPP,Healthcare,151,,0,240542,,240542,,,4,2.672522,193458,55167004,1208849,0.99254006,,,,0.248,0.13402,1.376,,2.88,0.0031,0.02009,7449041,0.797,,0.7395834,0.63094,0.09,13768620,-0.622,,0.0082,-0.08583683082144515
HARP,Healthcare,78,,0,312271,,312271,,0.801813,2,,925297,618035776,298368,35.429707,-9.34804,,,28.98,-2.86104,-10.265,-2.04,2.107,0.0235,0.79947996,-49908000,-1.994,,9.050782,0.11089,2.83,505521760,,,0.0428,-0.01140493573154974
HAS,Consumer Cyclical,6822,0.02847273,1.6789999,1100028,2.72,1100028,2.72,0.973456,2,59.21605,2343108,13176177664,898926,2.4108162,18.809805,2.64,0.028399998,3.142,0.040710002,17.298,5.1,21.096,0.0328,0.83145,222519008,1.62,0.68,4.5473075,0.07655,4.2,17171197952,-0.607,1.25,0.047399998,0.023690121037158025
HASI,Real Estate,73,0.026285272,1.2364,1081471,1.36,1081471,1.4,1.843445,2,47.42961,2581614,4059405312,823708,47.96707,28.692308,5.22,0.026800001,70.578,0.97385,,1.82,15.814,0.072,0.86912,81516000,1.101,0.34,3.3021374,0.03176,7.21,5972982272,-0.459,10.27,0.0828,-0.0713142157954519
HAYN,Industrials,1037,0.028277634,,79685,0.88,79685,0.88,1.549295,2,,208702,382618944,107381,1.1114436,38.189873,2.89,0.028299998,0.946,-0.05163,-3784.869,0.79,23.815,0.0121,0.95224,-17861000,-1.441,,1.2668486,0.024920002,1,325498752,,-0.86,0.0202,0.08831677154488264
HBAN,Financial Services,15578,0.03669725,0.8696,14439571,0.6,14439571,0.6,1.412242,2,23.15942,34951041,16337792000,12660637,4.3416934,11.57971,3.57,0.0375,5.167,0.21711001,,1.38,10.619,0.0392,0.75884,717000000,0.69,,1.5048497,0.01006,3.55,19442776064,-0.003,-6.5,0.0448,0.05151765310902622
HBANN,Financial Services,15578,0.023291927,,2800,0.6,2800,1.47,1.412242,2,37.347828,2518,28089815040,3511,7.4647393,,,0.056900002,7.809,0.21711001,,,10.619,,0.22781,717000000,0.69,,2.4267821,0,0.35,29383923712,-0.003,,,0.009400695834830337
HBANO,Financial Services,15578,0.023382697,,71028,0.6,71028,1.56,1.412242,2,37.217392,18234,13336240128,70595,3.5440447,,,0.060900003,7.789,0.21711001,,,10.619,,0.41392,717000000,0.69,,2.4183068,0.00333,0.1,29309566976,-0.003,,,0.0126182841925327
HBI,Consumer Cyclical,56000,0.02944063,,4319985,0.6,4319985,0.6,1.464788,2,,8189597,7259386880,5390796,1.0892866,12.023121,3.26,0.028800001,1.629,-0.01134,11.753,1.73,2.334,0.0738,0.94956,-75579000,-0.214,0.15,8.911738,0.012510001,3.94,10857053184,,2.72,0.0851,0.17580546122739876
HBIO,Healthcare,428,,0,634514,,634514,,1.660888,2,,828530,242935552,189914,2.3793883,17.428572,,,2.862,-0.07649,37.211,0.35,1.946,0.0171,0.74906,-7810000,-0.202,,3.1346352,0.12729,5.12,292217760,,2.43,0.0175,0.3895216606272722
HBMD,Financial Services,235,,0,41771,,41771,,0.831527,2,,150640,334138912,22570,4.3898644,18.15306,,,6.777,-0.22323,,0.98,15.718,0.0108,0.55993,-16991000,-0.91,,1.1318234,0.25745,10.67,515873888,-0.242,,0.018099999,0.2938182484019886
HBNC,Financial Services,761,0.024755029,0.30969998,200942,0.48,200942,0.52,1.292524,2,12.548388,697425,854226560,126157,3.9917314,13.697184,2.44,0.026800001,5.572,0.32009,,1.42,15.775,0.015,0.53787,68499000,1.55,,1.2329637,0.108100004,6.12,1192468352,0.181,,0.0155,0.08902576138022833
HBP,Industrials,1200,,0,43742,,43742,,2.555796,4,,29172,98155720,74098,0.123887055,6.7547174,,,0.285,-0.00114,11.886,0.53,1.61,0.0101,0.41371,-900000,-0.035,,2.2236025,0.20748,3.56,225835904,,,0.011,-0.10050253604283867
HBT,Financial Services,747,0.0005704506,0.44779998,50742,0.01,50742,0.6,,2,5.1265097,141510,488743488,62480,3.45331,9.905556,,0.0342,2.122,0.26034,,1.8,19.356,0.0095,0.30036,36752000,3.478,,0.92116135,0.64911,3.63,300372128,-0.214,,0.026800001,0.10470883506609778
HCA,Healthcare,195000,0.002286869,0.039300002,1660171,0.43,1660171,1.92,1.656554,2,17.25526,2674027,64108539904,1562337,1.2440288,13.225806,,0.010199999,1.894,0.07285,9.838,14.26,1.685,0.0082,0.7126,3753999872,10.93,,111.92879,0.21697001,1.64,97621442560,0.331,1.21,0.0104,0.06598144222616702
HCAT,Healthcare,1000,,0,386828,,386828,,,2,,404203,2068231040,462167,10.9520035,-50.49462,,,10.552,-0.60906,-33.242,-0.93,5.663,0.122600004,0.97001,-115017000,-28.305,,8.292424,0.04153,11.52,1992646656,,,0.1626,-0.0315529499078895
HCC,Basic Materials,1401,0.010695186,,898200,0.2,898200,0.2,1.2565,2,,1608724,959279680,714437,1.2255437,8.339286,,0.0107,1.478,-0.045689996,12.315,2.24,14.169,0.069699995,1.0258,-35761000,-0.7,,1.3183712,0.00425,4.23,1157043840,,-0.36,0.0941,-0.17610326802752038
HCCI,Industrials,1216,,0,65600,,65600,,1.36078,2,54.137257,156368,666908544,59780,1.6428301,23.20168,,,1.745,0.029409999,18.881,1.19,11.889,0.0147,0.62992,11937000,0.51,,2.3223147,0.35522,6.64,708480576,,1.65,0.0277,0.05301301805485206
HCDI,Real Estate,40,,0,564614,,564614,,,4,,528155,48191000,1036268,1.2264557,,,,1.21,0.00569,222.048,,,0.0070999996,0.06689,223400,,,,0.61483,0.07,47540556,,,0.0089,0.03174600050953455
HCHC,Communication Services,2803,,0,907542,,907542,,2.236186,4,,3569874,311616352,662909,0.3098194,-6.7666664,,,0.74,-0.09147,48.655,-0.6,7.296,0.0354,0.27787,-31000000,-1.878,,0.55646926,0.36424,6.09,744416384,,,0.0416,0.15999998365129744
