symbol,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat
MESO,102,0,0.0,257200,0.0,257200,0.0,2.713282,2,0.0,257662,1017909184,818540,61.8865,82.36364,0.0,0.0,64.161,0.0,-9.611,0.11,4.42,0.016,0.0287,-98109000,-0.87,0.0,2.049774,0.0,4.29,1055319104,0.0,-0.59,0.0
MET,0,0.030511316,0.3204,6615742,1.82,6615742,1.84,1.354279,2,10.647887,5693810,53488451584,5816671,0.7884268,8.664757,3.65,0.0308,1.913,0.0797,15.729,6.98,83.5,0.0215,0.77353996,5191000064,5.68,0.0,0.72431135,0.15255,2.98,129763409920,-0.734,2.0,0.0255
METC,349,0,0.0,122900,0.0,122900,0.0,1.134527,4,0.0,66991,196557952,137644,1.16365,4.8526316,0.0,0.0,1.231,-0.02905,87.051,0.95,3.959,0.0019,0.65062,-4907000,-0.12,0.0,1.1644355,0.15021,0.48,207965216,0.0,3.63,0.0083
METX,5491,0,0.0,5292071,0.0,5292071,0.0,0.0,4,0.0,2072062,119375872,4347362,0,0.0,0.0,0.0,0.0,-0.39661998,0.0,0.0,0.0,0.0031,0.070199996,0,0.0,0.0,0.0,0.70563006,0.02,124705248,0.0,0.0,0.0109
MEXX,0,0,0.0,15342,0.0,15342,0.0,0.0,2,0.0,10493,0,14974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MFA,57,0.03012048,0.0,5251957,0.125,5251957,0.3,1.72481,4,0.0,4636628,1912209664,4461032,-3.8557122,10.846154,12.7,0.0733,-10.886,0.0,0.0,0.39,5.589,0.021300001,0.60080004,-709414976,-1.57,0.0,0.75684375,0.0059100003,2.28,5398894080,-0.545,-0.41,0.0215
MFC,37000,0.030645922,0.3823,5476014,0.65,5476014,0.89,1.265839,2,23.362349,3520878,41614438400,3149440,0,9.7149315,4.03,0.0419,0.0,0.06906,0.0,2.21,15.355,0.0058999998,0.56764,0,0.919,0.0,1.3982416,0.00014,3.08,41157128192,0.672,1.37,0.0
MFD,0,0.09199135,0.0,19271,0.85,19271,0.8,1.06338,2,0.0,21540,78807400,38333,9.027596,0.0,10.56,0.0867,10.886,-0.72380996,0.0,0.0,9.488,0.0021,0.15474,-6318593,-0.739,0.0,0.97175384,0.0,0.46,95033640,0.183,0.0,0.003
MFDX,0,0,0.0,4428,0.0,4428,0.0,0.0,2,0.0,846,0,8030,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MFEM,0,0,0.0,21928,0.0,21928,0.0,0.0,2,0.0,16564,0,286220,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MFG,57264,0.022742476,1.8945,477514,0.068,477514,0.14,0.733261,4,6.7342343,179217,37201281024,421945,0,9.645162,4.36,0.0471,0.0,0.15985,0.0,0.31,6.588,0.0001,0.04501,0,0.444,0.0,0.4538555,0.0,2.67,37902225408,0.194,0.0,0.0
MFGP,11900,0.023134328,0.0,1787171,0.155,1787171,0.74,2.458963,2,0.0,1212259,2235721984,1157408,0.7449924,0.0,0.0,0.1094,2.158,-0.9895,8.049,0.0,9.6,0.0038,0.15865,-2974599936,-8.846,0.0,0.69374996,0.00013,1.08,6475234816,0.0,0.0,0.0
MFH,19,0,0.0,312771,0.0,312771,0.0,1.245395,2,0.0,304824,54900260,785003,21.43704,0.0,0.0,0.0,16.43,-0.41089,0.0,0.0,0.0,0.0184,0.01193,-765030,0.0,0.0,0.0,0.0,0.19,42076420,0.0,0.0,0.0
MFIN,0,0,0.0,79328,0.0,79328,0.0,3.004333,2,0.0,110585,186105744,62608,1.1379205,4.746835,0.0,0.0,8.909,-0.21268,1114.578,1.58,9.436,0.0086,0.24712999,-34783000,-1.423,0.0,0.79482836,0.17006001,2.47,1457123072,0.0,0.39,0.0104
MFINL,0,0,0.0,600,0.0,600,0.0,3.004333,2,0.0,1431,153878672,8023,0.940872,0.0,0.0,0.0,11.633,-0.21268,1455.252,0.0,9.436,0.0,0.0,-34783000,-1.423,0.0,2.6960578,0.0,0.0,1902497280,0.0,0.0,0.0
MFL,0,0.03853211,1.5167,57385,0.546,57385,0.58,0.101841,2,40.54286,48784,537747072,64203,16.247232,0.0,5.28,0.041100003,27.288,0.40120998,0.0,0.0,14.749,0.0001,0.21687001,13279036,0.35,0.0,0.96209913,2.0000001e-05,0.07,903185856,0.0,0.0,0.0001
MFM,0,0.04647059,0.0,83771,0.316,83771,0.31,0.274647,2,0.0,105507,280899424,89864,15.950236,0.0,5.27,0.045900002,22.363,-0.090129994,0.0,0.0,7.091,0.0001,0.20678,-1587335,-0.039,0.0,0.9617826,0.0,0.03,393825888,1.023,0.0,0.0
MFMS,0,0,0.0,70185,0.0,70185,0.0,0.0,2,0.0,24749,0,50391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MFNC,315,0.03840878,0.4409,20842,0.56,20842,0.56,0.906825,2,11.629922,20345,155616720,21598,2.4313214,18.4625,3.54,0.038399998,-0.083,0.21049999,0.0,0.8,15.986,0.0124,0.6217,13473000,1.27,0.0,0.92393345,0.06191,7.44,-5313948,0.106,1.43,0.0147
MFT,0,0.042698193,0.8625,7371,0.614,7371,0.72,0.0065,2,20.166435,11888,123280592,15647,15.0152645,0.0,5.5,0.050100002,25.033,0.74419,0.0,0.0,14.367,0.0038,0.20542,6110090,0.721,0.0,1.0120414,0.00014999999,2.03,205529840,-0.948,0.0,0.0038
MFUS,0,0,0.0,957,0.0,957,0.0,0.0,2,0.0,2554,0,2481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MFV,0,0.0858293,6.625,15085,0.533,15085,0.54,0.776814,2,76.91358,4413,45024708,17303,28.05881,0.0,9.95,0.0877,27.969,0.36457002,0.0,0.0,5.148,0.0018000001,0.03466,585006,0.081,0.0,1.2101787,0.0,0.71,44879980,0.566,0.0,0.0
MG,5500,0,0.0,160985,0.0,160985,0.0,2.118093,2,0.0,122645,291926016,155542,0.47795215,41.666668,0.0,0.0,0.921,-0.16178,16.12,0.24,6.348,0.019299999,0.46779,-98813000,-3.405,0.0,1.5752993,0.40058,4.39,562682048,-0.508,-5.9,0.031
MGA,158000,0.018520622,0.63490003,1951714,1.63,1951714,1.72,1.56303,2,35.488094,1043061,26996951040,1649952,0.8269351,10.150965,2.55,0.0195,0.908,0.02319,9.664,8.81,37.833,0.0052,0.6938,757000000,2.52,0.0,2.3638093,0.074499995,0.95,29649244160,0.677,0.41,0.0
MGC,0,0,0.0,95785,0.0,95785,0.0,0.0,2,0.0,112142,0,87277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MGEE,0,0.021070283,0.5558,111942,1.445,111942,1.48,0.536294,2,27.078997,126612,2541201920,97277,4.844694,21.165663,2.04,0.0216,5.789,0.17618999,15.8,3.32,26.989,0.0128,0.48736,92418000,2.595,0.0,2.6036532,0.00174,5.18,3036528896,-0.052,4.91,0.0143
MGF,0,0.07873303,0.9939,119100,0.348,119100,0.34,0.048754,4,12.782608,137605,143705584,135522,31.576601,0.0,7.78,0.0759,31.648,2.47017,0.0,0.0,4.747,0.0022,0.43964002,11241791,0.345,0.0,0.9290077,0.0,0.52,144031408,-0.551,0.0,0.0
MGI,2269,0.04347826,0.0,2462528,0.3,2462528,0.0,1.8039,2,0.0,5192232,566662336,3813237,0.4655458,39.05,0.0,0.0,1.003,-0.00649,5.574,0.2,-3.268,0.0661,0.41335,-7900000,-0.102,0.0,0.0,0.06077,1.05,1221336448,0.0,8.5,0.068
MGIC,0,0.02294398,0.5204,47957,0.385,47957,0.39,1.354279,2,33.86037,42073,807551552,61567,2.1755512,17.542553,2.68,0.0229,2.199,0.06785,14.674,0.94,5.311,0.0002,0.23733999,23869000,0.487,0.0,3.1048768,0.47175997,0.17,816111296,0.271,1.39,0.0004
MGK,0,0,0.0,420871,0.0,420871,0.0,0.0,2,0.0,281382,0,273700,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MGLN,9000,0,0.0,269842,0.0,269842,0.0,1.242145,2,6.2333064,569959,2423888640,376871,0.5295188,23.2793,0.0,0.0,0.431,0.08352,23.334,4.01,72.235,0.0428,1.0053099,4046000,14.976,0.0,1.2923098,0.00977,4.47,1973809024,12.065,-24.28,0.0563
MGM,45000,0.004215582,0.0,9304585,0.158,9304585,0.01,2.48754,2,0.0,5872826,18616369152,9495108,3.7860212,752.39996,0.0,0.00029999999,7.996,-0.21003,-51.818,0.05,13.159,0.0271,0.66332,-997203968,-2.02,0.0,2.8588798,0.12717,1.3,39319470080,0.0,0.44,0.0368
MGMT,0,0,0.0,13157,0.0,13157,0.0,0.0,2,0.0,1107,0,6952,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MGNI,569,0,0.0,5556700,0.0,5556700,0.0,2.464247,2,0.0,4185844,5110505472,5994188,23.058935,0.0,0.0,0.0,22.29,-0.24109,1158.03,0.0,0.0,0.0779,0.76807,-53432000,0.0,0.0,0.0,0.046230003,1.91,4940157440,2.865,-3.06,0.0797
MGNX,370,0,0.0,887400,0.0,887400,0.0,2.254604,2,0.0,751896,1554422272,873574,14.820536,-13.094787,0.0,0.0,12.163,-1.23699,-10.711,-2.11,5.261,0.0721,0.97263,-129739000,-2.474,0.0,5.251853,0.028399998,4.99,1275695616,0.0,0.05,0.0833
MGP,0,0.059393194,3.2839003,1137342,1.938,1137342,1.95,0.80409,2,56.22449,987225,9255709696,905062,10.498133,24.857143,0.0,0.0594,12.78,0.08635,17.423,1.33,20.084,0.0058,0.97129995,76129000,0.588,0.0,1.6460866,0.0058399998,2.15,11267641344,0.6,0.64,0.0125
MGPI,360,0.0072474703,0.2025,116528,0.48,116528,0.48,1.5065,2,28.081959,72360,1124659072,122833,2.8434877,22.686007,0.55,0.0072000003,2.892,0.102,16.273,2.93,15.519,0.1305,0.98305,40084000,2.367,0.0,4.283137,0.24457,12.39,1143980160,-0.102,1.31,0.2039
MGRC,1061,0.021616057,0.393,85428,1.68,85428,1.74,0.992416,2,19.134615,70398,1920604672,101184,3.3544517,17.610619,2.54,0.0224,3.677,0.17812,14.078,4.52,28.291,0.0114,0.85807997,101984000,4.16,0.0,2.8136156,0.0091699995,2.86,2105047296,0.181,1.75,0.0128999995
MGTA,69,0,0.0,568914,0.0,568914,0.0,2.424302,2,0.0,276157,649680640,327447,0,-7.602273,0.0,0.0,0.0,0.0,-6.191,-1.76,2.965,0.0356,0.70713997,-74936000,-1.706,0.0,4.5126476,0.117860004,4.23,475002560,0.0,0.0,0.0577
MGTX,206,0,0.0,113357,0.0,113357,0.0,1.333661,2,0.0,186423,701107008,180386,37.456604,-7.177778,0.0,0.0,23.31,-2.83216,-8.507,-2.25,4.662,0.0095,0.52236,-53011908,-1.441,0.0,3.4641783,0.20786,3.43,436315552,0.0,-4.27,0.012999999
MGU,0,0.04444967,0.0,43500,0.945,43500,0.9,1.304442,2,0.0,19330,268941216,36598,22.888426,0.0,6.92,0.0423,33.146,-1.61389,0.0,0.0,24.111,0.0005,0.41263,-18963402,-1.521,0.0,0.89461243,0.0,0.17,389473088,0.596,0.0,0.0
MGV,0,0,0.0,208157,0.0,208157,0.0,0.0,2,0.0,193833,0,174898,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MGY,136,0,0.0,5318900,0.0,5318900,0.0,2.7129,2,0.0,2295181,3144612864,2447720,5.8832135,11.605504,0.0,0.0,4.822,-2.26076,8.011,1.09,3.357,0.056500003,1.08892,-1208390016,-7.27,0.0,3.7682452,0.06725,6.53,2577648384,2.418,19.64,0.1497
MGYR,98,0,0.0,4014,0.0,4014,0.0,0.349945,2,25.867985,3018,75386328,2125,3.310774,0.0,0.0,0.0,3.849,0.13061,0.0,0.0,10.016,0.0001,0.19886999,2974000,0.506,0.0,1.3068291,0.58966,0.26,87641776,1.418,0.0,0.00029999999
MHD,0,0.04557674,2.2688,26685,0.729,26685,0.73,0.23131,2,50.378548,177513,226928912,29530,15.094307,0.0,5.38,0.0454,24.197,0.29979,0.0,0.0,16.518,0.0001,0.116289996,4507039,0.317,0.061,0.9668241,6.0000002e-05,0.04,363780640,1.244,0.0,0.0001
MHE,0,0.035719503,12.3,1928,0.489,1928,0.52,0.334236,2,368.9474,1735,33241702,4674,16.573864,0.0,4.14,0.0377,26.826,0.0448,0.0,0.0,13.678,0.002,0.05856,89851,0.038,0.043,1.0250037,0.00046999997,0.84,53804876,0.0,0.0,0.002
MHF,0,0.038411457,2.5826998,36957,0.295,36957,0.26,0.2026,2,72.92453,20208,167222320,37654,23.75986,0.0,4.15,0.0341,23.606,0.32571,0.0,0.0,7.856,0.0008,0.11998,2292326,0.106,0.0,0.9839613,0.0,0.49,166140928,0.81,0.0,0.0
MHH,0,0,0.0,44100,0.0,44100,0.0,0.587215,2,21.024097,13386,198575776,29220,1.0230539,11.33117,0.0,0.0,1.067,0.0508,11.825,1.54,5.228,0.0077,0.19059,9861000,0.83,0.0,3.3377964,0.61446,2.86,207150352,-0.109,0.72,0.0277
MHI,0,0.04347826,1.1649,38828,0.54,38828,0.63,0.207475,2,26.659575,40838,285324384,67500,15.996572,0.0,5.38,0.0507,22.501,0.50373,0.0,0.0,12.889,0.0002,0.34848,10697588,0.47,0.053,0.97214675,0.0,0.07,401341024,0.235,0.0,0.0
MHK,42000,0,0.0,532528,0.0,532528,0.0,1.546045,2,3.7075608,546374,12991181824,538955,1.3600204,14.27392,0.0,0.0,1.532,0.053979997,10.66,12.96,121.437,0.0161,0.7708,515595008,49.89534,0.0,1.5233414,0.18751,1.97,14629753856,-0.062,3.19,0.0242
MHLD,53,0,0.0,246057,0.0,246057,0.0,1.330444,4,24.789915,169622,250163552,311700,1.2237365,11.8,0.0,0.0,4.277,0.05238,17.943,0.25,0.862,0.002,0.38161,10642000,0.119,0.0,3.4222739,0.27103,0.55,874367360,0.0,0.0,0.0023
MHN,0,0.039614562,3.3058999,38614,0.555,38614,0.65,0.223185,2,83.27381,45982,435536672,46344,15.350476,0.0,4.71,0.0467,26.193,0.18445998,0.0,0.0,14.92,0.00029999999,0.21361,5233718,0.168,0.0,0.93766755,6.0000002e-05,0.15,743173632,0.0,0.0,0.00029999999
MHO,1515,0,0.0,292114,0.0,292114,0.0,2.036294,2,6.857837,297137,1642951424,308589,0.5393543,6.5248556,0.0,0.0,0.768,0.07875,7.016,8.65,43.684,0.0305,0.99444,239874000,8.23,0.0,1.2920063,0.02197,2.77,2340121344,0.917,0.45,0.0378
MIC,2224,0.3608924,0.0,1235085,11.0,1235085,0.0,1.647887,2,0.0,493197,2766967040,1176066,3.2667851,44.59155,8.91,0.0,3.235,-1.09563,21.919,0.71,10.13,0.056900002,0.81865,-206000000,-10.673,0.0,3.12537,0.00283,4.96,2739838464,0.0,-15.26,0.0825
MICT,44,0,0.0,16520542,0.0,16520542,0.0,0.898158,4,0.0,8208984,214541840,6538313,614.7331,-11.75,0.0,0.0,322.712,0.0,-15.218,-0.16,0.846,0.0101,0.044710003,-16554000,-1.179,0.0,2.222222,0.48049998,0.09,112626472,0.0,0.0,0.0139
MID,0,0,0.0,2985,0.0,2985,0.0,0.0,2,0.0,2689,0,2005,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MIDD,9289,0,0.0,1086900,0.0,1086900,0.0,1.725893,2,44.74734,363471,9361177600,859147,3.7247198,21.216898,0.0,0.0,4.323,0.08248,21.699,7.93,35.527,0.129,1.09708,207294000,3.76,0.0,4.7358346,0.021860002,8.67,10864286720,-0.524,2.21,0.1457
MIDF,0,0,0.0,471,0.0,471,0.0,0.0,2,0.0,3,0,598,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MIDU,0,0,0.0,90357,0.0,90357,0.0,0.0,2,0.0,71102,0,74930,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MIE,0,0,0.0,167257,0.0,167257,0.18,0.0,4,0.0,120058,88190960,308303,0,0.0,0.0,0.0547,0.0,0.0,0.0,0.0,0.0,0.0008,0.21704,0,0.0,0.015,0.0,4.0000003e-05,0.05,0,0.0,0.0,0.00090000004
MIG,0,0,0.0,485,0.0,485,0.0,0.0,2,0.0,1603,0,584,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MIK,0,0,0.0,19031014,0.0,19031014,0.0,0.0,2,11.075758,3679903,3106537984,6406240,0.58935153,8.772,0.0,0.0,1.172,0.055949997,8.922,2.5,-8.454,0.0934,1.21943,294935008,1.98,0.0,0.0,0.00583,3.16,6179822080,0.404,1.4,0.1943
MILE,0,0,0.0,2719928,0.0,2719928,0.0,0.0,2,0.0,1724913,1478904064,1686442,47.4601,0.0,0.0,0.0,12.627,-1.79709,-8.231,0.0,0.0,0.016,0.0,-55999000,0.0,0.0,0.0,0.0,1.1,393458016,0.0,0.0,0.0
MILEW,0,0,0.0,0,0.0,0,0.0,0.0,4,0.0,72410,0,0,0,0.0,0.0,0.0,0.0,-1.79709,0.0,0.0,0.0,0.0,0.0,-55999000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MILN,0,0,0.0,74457,0.0,74457,0.0,0.0,2,0.0,27960,0,44445,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MIME,1800,0,0.0,664200,0.0,664200,0.0,1.314734,2,101.99519,777544,2731758080,845049,5.670819,35.65546,0.0,0.0,5.763,0.055019997,41.715,1.19,5.376,0.0396,0.87803,26502000,0.416,0.0,7.892485,0.0792,3.03,2776238848,51.374,0.81,0.0431
MIN,0,0.09066667,1.3585,677257,0.34,677257,0.33,0.16468,4,15.2653055,205833,434722656,435632,31.522846,0.0,9.33,0.088199995,31.524,2.05987,0.0,0.0,3.949,0.0011999999,0.56046003,28407054,0.245,0.0,0.94707525,0.05768,0.3,434739488,-0.268,0.0,0.0
MINC,0,0,0.0,4628,0.0,4628,0.0,0.0,2,0.0,7602,0,18435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MIND,232,0,0.0,112485,0.0,112485,0.0,1.992416,4,0.0,43565,31430350,346971,0.8622867,-2.5312502,0.0,0.0,1.47,-0.56362,-5.374,-0.96,0.689,0.00090000004,0.47936,-19206000,-1.866,0.0,3.5268505,0.060549997,0.04,53568036,0.0,-0.24,0.0011999999
MINDP,232,0,0.0,1871,0.0,1871,2.25,1.992416,2,0.0,1051,44657300,5618,1.225166,0.0,0.0,0.0958,8.909,-0.56362,-32.576,0.0,0.689,0.0,0.0,-19206000,-1.866,0.0,34.384613,0.0,0.17,324720192,0.0,0.0,0.001
MINT,0,0,0.0,1404171,0.0,1404171,0.0,0.0,2,0.0,941870,0,1112498,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MIRM,0,0,0.0,192042,0.0,192042,0.0,0.0,2,0.0,170584,527919648,228983,0,-5.4629083,0.0,0.0,0.0,0.0,0.0,-3.37,6.479,0.0229,0.70893997,-103270000,-9.329,0.0,2.841488,0.09086,5.61,0,0.0,0.0,0.0423
MIST,28,0,0.0,150885,0.0,150885,0.0,0.0,2,0.0,50427,214724880,114452,0,-3.8502672,0.0,0.0,0.0,0.0,-1.886,-1.87,4.133,0.0085,0.70095,-59589000,-2.301,0.0,1.7420759,0.09558,2.23,114556232,0.0,0.0,0.012200001
MITK,350,0,0.0,880985,0.0,880985,0.0,0.392199,2,70.136986,1052538,655678464,963418,6.2315598,18.731707,0.0,0.0,5.613,0.089540005,21.35,0.82,3.322,0.082600005,0.6767,9421000,0.219,0.0,4.6237206,0.03119,3.08,590636736,2.87,1.68,0.0842
MITO,73,0,0.0,192571,0.0,192571,0.0,2.211139,4,0.0,73980,90358400,562272,4.2850285,-54.333336,0.0,0.0,3.505,-1.6782401,-2.213,-0.03,0.046,0.0008,0.104320005,-35389000,-0.83,0.0,35.434784,0.0,0.06,73912416,0.0,0.36,0.0
MITT,0,0.007263922,0.0,1414857,0.03,1414857,0.48,1.687432,4,0.0,860400,177018400,2165584,-0.47918186,14.724138,16.38,0.1165,-3.468,0.0,0.0,0.29,4.133,0.0381,0.31678,-431560000,-12.244,0.03,1.0331478,0.01731,0.46,1281040768,0.17,-0.24,0.0421
MIXT,1035,0.0012500001,0.48759997,39742,0.017,39742,0.25,0.162396,2,32.282352,21607,291426528,62079,2.2628744,36.105263,2.12,0.018099999,2.061,0.07266,7.562,0.38,5.575,0.004,0.39668998,9358000,0.425,0.0,2.4609866,0.02595,1.15,265439856,0.165,197.42,0.0
MIY,0,0.040135592,0.7714,39085,0.592,39085,0.67,0.187432,2,19.093264,10615,434970016,44432,15.375529,0.0,5.02,0.0456,25.031,0.80499,0.0,0.0,15.885,0.0001,0.16859,22773120,0.772,0.0,0.9279194,1.0000001e-05,0.05,708122880,-0.898,0.0,0.0001
MJ,0,0,0.0,2483985,0.0,2483985,0.0,0.0,2,0.0,2544867,0,3459966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MJJ,0,0,0.0,1071,0.0,1071,0.0,0.0,2,0.0,85,0,850,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MJO,0,0,0.0,4357,0.0,4357,0.0,0.0,2,0.0,2864,0,5676,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MKC,13000,0.014584804,0.44599998,1310557,1.24,1310557,1.36,0.472914,2,30.89928,1034471,22935300096,1281461,4.094639,27.532053,1.61,0.016,4.879,0.13343,23.134,3.12,14.71,0.0197,0.83216006,747400000,2.78,0.0,5.839565,0.00224,3.5,27330990080,-0.06,5.65,0.0
MKD,482,0,0.0,2816585,0.0,2816585,0.0,0.0,4,0.0,1566239,162050000,7371418,0,0.0,0.0,0.0,0.0,-0.01555,0.0,0.0,0.0,0.0127,0.20305,0,0.0,0.0,0.0,0.0,0.21,134605040,0.0,0.0,0.0
MKGI,12,0,0.0,730428,0.0,730428,0.0,2.570964,4,0.0,778831,53107212,612572,406.27936,-4.4920635,0.0,0.0,450.722,0.0,-9.748,-0.63,1.329,0.0085,0.050100002,-7850003,-0.575,0.0,2.1294205,0.36821997,0.19,58916524,0.0,0.0,0.0124
MKL,18900,0,0.0,48600,0.0,48600,0.0,0.69014,2,20.371742,34814,15620904960,63611,1.604602,18.008581,0.0,0.0,1.423,0.08382,8.765,62.93,885.721,0.0073,0.77628,768924992,55.63,0.0,1.2795,0.02431,1.29,13856770048,0.658,0.58,0.0074
MKSI,5400,0.004919747,0.12640001,538414,0.8,538414,0.8,1.613217,2,25.36019,504416,8864803840,474844,3.804637,16.756784,0.93,0.0049,3.944,0.15026,16.2,9.58,42.773,0.0161,0.98041,350100000,6.33,0.0,3.7530687,0.01149,1.39,9190368256,1.701,1.51,0.0163
MKTX,606,0.004579366,0.3057,399342,2.4,399342,2.64,0.441495,2,65.83312,205084,19635900416,292135,28.493961,55.44957,0.62,0.005,28.323,0.43443,47.974,9.32,25.13,0.0123000005,0.93742996,299376992,7.85,0.0,20.564663,0.02922,1.71,19517902848,0.451,5.9,0.014099999
MLAB,460,0.0023970036,0.0,22828,0.64,22828,0.64,0.402491,2,0.0,27664,1372809984,23718,10.545394,157.35294,0.38,0.0023999999,9.698,-0.020179998,39.86,1.7,80.451,0.059,0.94878995,-2627000,-0.549,0.0,3.3250055,0.0686,11.87,1262558848,0.0,0.0,0.0736
MLAC,0,0,0.0,180157,0.0,180157,0.0,0.0,2,0.0,130890,179328608,123874,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023999999,0.33896,0,0.0,0.0,0.0,0.0,0.23,173308000,0.0,0.0,0.0
MLACU,0,0,0.0,13842,0.0,13842,0.0,0.0,2,0.0,5200,0,42855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45611998,0,0.0,0.0,0.0,0.0,0.01,179083008,0.0,0.0,0.0
MLCO,0,0.0077940486,0.0,3867771,0.165,3867771,0.0,1.842361,2,0.0,1810779,10198002688,2482208,5.901885,28.89189,1.9,0.0,8.783,-0.73122,-52.452,0.74,2.311,0.0058,0.41474998,-1263491968,-2.652,0.0,9.251406,0.0,0.97,15176994816,0.0,7.55,0.0
MLHR,7500,0.009594985,0.0,405114,0.398,405114,0.75,1.412242,2,0.0,300980,2478276608,579594,1.0350304,13.822369,2.1,0.018099999,1.145,-0.00489,8.77,3.04,13.537,0.024400001,0.86103,-11700000,-0.2,0.0,3.1040852,0.0068900003,3.97,2741529856,-0.347,0.23,0.0278
MLI,5007,0.009492169,0.1619,335185,0.4,335185,0.52,1.218851,2,17.502024,339309,2469107456,270215,1.0296344,20.39151,1.28,0.0123000005,1.113,0.05817,9.687,2.12,13.606,0.0134000005,0.92851996,139492992,2.47,0.0,3.1772747,0.03282,2.87,2667830528,0.293,1.0,0.0218
MLM,8700,0.0067307693,0.19409999,571328,2.24,571328,2.28,0.687973,2,29.53726,352797,21231077376,562684,4.7902975,26.484848,0.86,0.0069,5.332,0.16268,17.654,12.87,94.554,0.0150999995,1.0171399,720400000,11.54,0.0,3.604924,0.00461,1.87,23633639424,0.397,3.12,0.017
MLN,0,0,0.0,95357,0.0,95357,0.0,0.0,2,0.0,33115,0,82484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MLND,24,0,0.0,517700,0.0,517700,0.0,0.628989,4,0.0,331388,37809404,698301,0,-1.4962406,0.0,0.0,0.0,0.0,0.032,-1.33,2.06,0.0165,0.41792,-41743000,-2.348,0.0,0.96601945,0.06292,0.45,-1330601,0.0,0.0,0.0166
