symbolfullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,Symbol
0,0.082477674,0.0,1580,2.07,1580,1.72,1.972239,2,0.0,1507,44588748,1784,4.027691,0.0,0.0,0.0685,9.41,-0.33214,0.0,0.0,11.583,0.0,0.20483999,-3676942,-1.027,0.0,2.162652,0.0,0.03,104168752,0.0,0.0,0.0001,OCCIP
0,0.0,0.0,1767200,0.0,1767200,0.0,0.0,2,0.0,849917,3837353728,2529123,2.2267475,0.0,0.0,0.0,3.465,-0.0983,16.425,0.0,0.0,0.0022,0.0,-169400000,0.0,0.0,0.0,0.0,0.14,5971986432,0.0,0.0,0.0058,OCDX
0,0.0292851,0.6667,405120,0.68,405120,0.68,0.963163,2,23.117647,377015,1412814592,321754,4.3142934,12.956043,2.78,0.0293,1.612,0.19332,0.0,1.82,24.575,0.0117,0.68805003,61212000,1.02,0.0,0.95951164,0.02645,2.14,527736640,0.41,1.22,0.0121,OCFC
0,0.0,0.0,480,0.0,480,1.75,0.963163,2,0.0,5131,0,2508,0,0.0,0.0,0.0635,2.301,0.19332,0.0,0.0,0.0,0.0,0.0,61212000,0.0,0.0,0.0,0.0,0.59,753619200,0.41,0.0,0.0,OCFCP
0,0.0,0.0,397040,0.0,397040,0.0,0.0,2,0.0,456738,6009807360,549764,0,-29.634617,0.0,0.0,0.0,-0.40866002,0.0,-0.52,0.0,0.009,0.13951999,0,0.0,0.0,0.0,0.0025600002,4.88,5680250368,0.0,-32.88,0.0,OCFT
0,0.0,0.0,731700,0.0,731700,0.0,0.0,4,0.0,257141,61575200,1904772,7.634031,0.0,0.0,0.0,4.395,0.39564,11.572,0.0,0.0,0.0013,0.18747999,3191168,0.0,0.0,0.0,0.30239,0.02,35449612,-0.94,0.0,0.0025,OCG
0,0.0,0.0,60887100,0.0,60887100,0.0,0.0,2,0.0,23846111,1622733440,91719374,38074.457,0.0,0.0,0.0,32857.43,0.0,-103.174,0.0,0.0,0.0434,0.13125,-18195914,0.0,0.0,0.0,0.03264,0.08,1400383616,0.0,0.0,0.0446,OCGN
0,0.0,0.0,260,0.0,260,0.0,0.0,2,0.0,358,0,352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,OCIO
0,0.0,0.0,100180,0.0,100180,0.0,1.659804,2,0.0,51530,236914944,77454,0.24655217,209.76924,0.0,0.0,9.651,-0.041810002,21.08,0.13,47.811,0.0164,0.51553,-40178000,-4.592,0.0,0.57037085,0.09119,2.27,9273722880,0.0,-36.81,0.0186,OCN
0,0.06571087,2.3913,26220,0.55,26220,0.55,0.990249,2,37.244446,10653,246931792,53867,6.6887145,16.431374,8.72,0.0659,13.207,0.17961,0.0,0.51,9.381,0.0007,0.37397,6630922,0.225,0.0,0.893295,0.22974001,0.34,487556768,1.288,-4.52,0.001,OCSI
0,0.065960914,0.6328,530220,0.405,530220,0.48,1.477789,2,9.627908,652703,875367744,577606,5.8211546,10.706897,9.4,0.078200005,10.215,0.60465,0.0,0.58,6.845,0.0113,0.56149,90925000,0.645,0.0,0.90723157,0.13423,2.1,1536091392,3.735,1.85,0.016,OCSL
0,0.0,0.0,1920,0.0,1920,0.0,0.0,2,0.0,440,0,1077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,OCTZ
0,0.0,0.0,979200,0.0,979200,0.0,2.186348,2,0.0,1618340,1354690176,1050405,110.04794,-30.491526,0.0,0.0,106.336,0.0,-19.501,-0.59,-0.065,0.0631,0.55422,-96041000,-1.737,0.0,0.0,0.046609998,6.3,1308990336,0.0,0.0,0.0704,OCUL
0,0.0,0.0,84100,0.0,84100,0.0,0.0,2,0.0,48869,98704272,94898,0,0.0,0.0,0.0,0.0,0.0,-7.669,0.0,0.0,0.0007,0.07509,-8283028,0.0,0.0,0.0,0.03862,0.07,40471476,0.0,0.0,0.0,OCUP
0,0.0,0.0,1885940,0.0,1885940,0.0,1.953412,4,0.0,1272918,325129344,2654554,456.0019,-10.194445,0.0,0.0,347.783,0.0,-8.138,-0.36,0.515,0.0217,0.46265998,-31577000,-0.507,0.0,7.126214,0.15728,1.0,247969376,0.0,0.0,0.026300002,OCX
0,0.027567567,0.3727,20060,1.02,20060,1.04,0.553629,2,14.944445,37067,281183872,16286,0.97564864,0.0,2.62,0.028099999,0.921,0.06713,10.776,0.0,20.16,0.0082,0.70407,18354000,2.52,0.0,1.8680556,0.03629,4.25,265314992,0.127,0.0,0.016,ODC
0,0.0027291335,0.1062,891500,0.6,891500,0.8,1.008125,2,38.494717,751873,25568274432,683996,6.3679833,26.697193,0.0,0.0036000002,6.237,0.16754,21.438,8.19,28.416,0.0107,0.73726,672681984,5.68,0.0,7.694608,0.12655,1.87,25042827264,0.318,1.83,0.013099999,ODFL
0,0.0065997886,0.4,430640,0.25,430640,0.0,2.334777,2,0.0,361559,2142581632,622422,0.22065721,9.530952,0.0,0.0,0.322,-0.03285,7.138,4.2,35.678,0.0469,0.94407,-319000000,-6.05,0.0,1.1219798,0.018339999,3.7,3126583552,-0.673,0.81,0.0653,ODP
0,0.0,0.0,324260,0.0,324260,0.0,0.596407,2,0.0,190480,680195456,486259,0,-7.019921,0.0,0.0,0.0,0.0,-4.181,-2.51,3.531,0.083900005,1.01503,-126350000,-3.845,0.0,4.990088,0.03563,8.27,530958464,0.0,0.0,0.19860001,ODT
0,0.010214505,0.6667,564360,0.2,564360,0.0,1.852112,2,66.96667,565660,1215684096,363327,1.0697838,10.978142,4.1,0.0,1.708,0.01598,12.039,1.83,2.993,0.0112,0.93038005,18156000,0.3,0.0,6.712329,0.01877,2.3,1941370368,-0.53,2.87,0.012999999,OEC
0,0.011342274,0.0,541940,1.979,541940,0.0,0.0,2,0.0,225102,0,287025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,OEF
0,0.0,0.0,4004760,0.0,4004760,0.0,0.962621,2,0.0,2870268,236885504,7829623,7.2271867,0.0,0.0,0.0,5.387,-0.47158,-7.843,0.0,0.0,0.0402,0.18954,-25528000,0.0,0.0,0.0,0.11354,0.17,176577040,0.0,-0.15,0.0448,OEG
0,0.0,0.0,492520,0.0,492520,0.0,0.0,2,0.0,166379,0,737350,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18627,0.0,0.0,0.0,0.0,0.01,75900000,0.0,0.0,0.0,OEPWU
0,0.0,0.0,339300,0.0,339300,0.0,2.571505,2,65.08929,176502,224240400,383881,2.0911121,13.254545,0.0,0.0,2.127,0.03244,40.033,0.55,1.163,0.041500002,0.61564,3479000,0.112,0.0,6.268272,0.15057,3.03,228068640,0.873,1.83,0.052699998,OESX
0,0.0,0.0,2220,0.0,2220,0.0,0.0,2,0.0,568,0,2320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,OEUR
0,0.042016808,1.2644,771760,1.1,771760,1.1,1.064463,2,31.572254,865811,3063663104,762949,5.0126195,29.05319,3.96,0.042,8.542,0.15932,17.116,0.94,14.854,0.0182,1.01859,96943000,0.865,0.0,1.838562,0.00332,2.84,5220848128,0.909,3.63,0.0287,OFC
0,0.015100038,0.5405,9180,0.4,9180,0.4,0.710725,2,36.26522,4120,150195232,2049,8.671781,0.0,1.64,0.0150999995,6.666,0.24157,0.0,0.0,16.029,0.002,0.02457,4181000,0.739,0.0,1.6719695,0.77893996,12.63,115459688,-0.017,0.0,0.0089,OFED
0,0.013902682,0.21209998,236720,0.28,236720,0.32,1.578548,2,16.333332,283258,1108043776,219325,2.5599444,9.668161,1.99,0.0159,-1.732,0.17172001,0.0,2.23,19.343,0.0143,0.90749,67815000,1.32,0.0,1.1146151,0.0154,3.2,-749551616,0.0,1.39,0.02,OFG
0,0.0,0.0,88860,0.0,88860,0.0,1.187432,2,351.38464,70221,891312704,100325,2.1923168,42.691586,0.0,0.0,2.024,0.00619,38.982,1.07,18.372,0.0187,1.005,2517000,0.13,0.0,2.4863925,0.03068,4.42,822908160,0.0,9.48,0.025799999,OFIX
0,0.007296417,0.6188,24680,1.12,24680,1.12,0.379739,2,87.465485,9959,1598937088,11038,15.3886,0.0,0.0,0.0074,15.217,0.17598,63.788,0.0,4.119,0.028399998,0.33956,18285000,1.811,0.0,38.455936,0.73311996,30.85,1581119616,0.43,0.0,0.1688,OFLX
0,0.11791908,0.0,56900,1.02,56900,0.72,2.004875,2,0.0,18649,115026912,51361,2.408638,10.860759,13.37,0.0832,8.113,-0.14731,11.879,0.79,11.182,0.0023999999,0.121549994,-7035000,-0.526,0.0,0.7673046,0.22002001,0.62,387442368,15.197,1.24,0.0023999999,OFS
0,0.037593648,0.0,620,0.42,620,0.42,1.245937,2,30.025446,3211,3358952448,2989,5.600009,0.0,0.0,0.0762,8.111,-0.03816,20.678,0.0,6.511,0.0,0.04024,-28071000,0.393,0.0,1.8123176,0.0,0.0,4864990208,-0.975,0.0,0.0,OGCP
0,0.04930687,0.0,1441140,1.565,1441140,1.61,0.668472,2,0.0,1518500,6414673408,1232605,3.02251,14.3811655,3.8,0.0507,4.733,-0.08184,11.191,2.23,18.159,0.0089,0.65751,-173700000,-0.87,0.0,1.7660663,0.0030899998,1.51,10045278208,0.548,6.82,0.0119,OGE
0,0.0,0.0,6630500,0.0,6630500,0.0,0.274106,4,0.0,4109797,92623456,25016362,0,-4.2237496,0.0,0.0,0.0,0.0,-3.123,-0.2,0.105,0.03,0.074260004,-26430700,-0.468,0.0,8.0452385,0.06945,0.1,83057752,0.0,0.0,0.0335,OGEN
0,0.0,0.0,12369380,0.0,12369380,0.0,1.382103,4,0.0,7603739,661254976,22275691,0,0.0,0.0,0.0,0.0,-2.0948899,0.0,0.0,0.0,0.049200002,0.15295,0,0.0,0.0,0.0,0.00114,0.29,622052096,0.0,0.0,0.0,OGI
0,0.0,0.0,349600,0.0,349600,0.0,0.0,2,0.0,252271,0,254784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,OGIG
0,0.029347828,0.587,420360,2.16,420360,2.32,0.385698,2,20.385868,270211,3994364672,282127,2.6102386,18.164648,2.33,0.0315,3.937,0.12835,12.213,4.13,42.006,0.0334,0.8074,196412000,3.68,0.0,1.7859353,0.01753,6.68,6024823808,0.14,3.73,0.0438,OGS
0,0.071428575,3.8286,1612300,2.68,1612300,2.68,0.980498,2,53.635063,2864566,8652198912,1602861,9.695633,20.85475,7.73,0.0714,15.573,0.17854,18.043,1.79,16.617,0.035099998,0.72310996,159327008,0.696,0.0,2.2464945,0.0040700003,5.06,13896693760,0.031,1.25,0.0482,OHI
0,0.0,0.0,2267884,0.0,2267884,0.0,0.0,2,0.0,66859,0,2267884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131016,0.0,0.0,0.0,0.0,0.0,87975000,0.0,0.0,0.0,OHPAU
0,0.0039556962,0.0318,1625360,0.05,1625360,0.0,1.699891,2,8.152866,2332431,2015244672,1037738,0.33085614,6.6321244,0.0,0.0,1.118,0.04088,7.865,1.93,1.887,0.028199999,0.93587,249000000,1.57,0.0,6.783254,0.011770001,4.8,6811047936,0.0,1.03,0.028499998,OI
0,0.04865212,7.584,48720,0.379,48720,0.38,0.397616,2,185.0,55317,369496128,63981,16.064404,0.0,0.0,0.048499998,21.025,0.0868,0.0,0.0,7.458,0.0011999999,0.083950005,1996410,0.042,0.0,1.0418342,0.0,1.05,483598560,0.0,0.0,0.0011999999,OIA
0,0.0,0.0,919860,0.0,919860,0.0,0.0,2,0.0,609882,0,483913,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,OIH
0,0.0,0.0,1439560,0.0,1439560,0.0,3.677139,2,0.0,2126272,1520411648,1276381,0.83178556,-306.2,0.0,0.0,1.055,-0.27176002,591.599,-0.05,5.581,0.019199999,0.86203,-496751008,-5.01,0.0,2.743236,0.01545,1.51,1929204352,0.0,-0.43,0.0307,OII
0,0.0,0.0,419280,0.0,419280,0.0,0.785482,2,31.408451,308290,182220208,540284,2.326166,13.9375,0.0,0.0,1.754,0.07822,24.495,0.48,3.087,0.0174,0.45488998,6127000,0.213,0.0,2.1671526,0.0,0.84,137370352,1.438,1.27,0.0,OIIM
0,0.0,0.0,55000,0.0,55000,0.0,0.0,2,0.0,78153,0,26574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,OIL
0,0.0,0.0,52880,0.0,52880,0.0,0.0,2,0.0,34096,0,25291,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,OILK
0,0.0,0.0,1139800,0.0,1139800,0.0,4.105633,2,0.0,1497563,575637376,1008584,0.9021469,-58.937504,0.0,0.0,1.135,-0.73406,-42.351,-0.16,12.419,0.0376,0.83164,-468383008,-7.831,0.0,0.75932044,0.02309,2.34,723949376,0.0,1.31,0.0653,OIS
0,0.07544886,2.6338,3221080,3.74,3221080,3.74,2.00975,2,34.91191,3563151,22044508160,3105196,2.5806468,15.290124,6.37,0.0754,4.226,0.07174,14.282,3.24,13.582,0.0165,0.66424006,611708992,1.419,0.0,3.6474748,0.0058600004,2.48,36098334720,-0.038,-8.99,0.0209,OKE
0,0.0,0.0,4346520,0.0,4346520,0.0,0.972675,2,0.0,2701977,27359012864,1670152,32.748657,-20851.0,0.0,0.0,33.179,-0.3188,-155.378,-0.01,5.299,0.0347,0.83841,-266332000,-2.094,0.0,39.348934,0.01179,4.3,27718447104,0.0,-23.03,0.0375,OKTA
0,0.0,0.0,1013940,0.0,1013940,0.0,-0.529794,2,0.0,1213111,39054716,552216,4.0838017,0.0,0.0,0.0,4.558,-0.18526,678.18,0.0,0.0,0.0511,0.050819997,-1771744,0.0,0.0,0.0,0.65981,0.32,43589372,0.0,0.0,0.1412,OLB
0,0.0,0.0,6360,0.0,6360,0.0,0.0,2,0.0,5828,0,4762,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,OLD
0,0.00317326,0.2143,482660,0.6,482660,0.8,1.380281,2,71.36072,997227,9412909056,335261,21.948317,37.487804,0.0,0.0042,19.088,0.31099,42.042,5.33,19.155,0.0201,0.74092,132371000,2.8,0.15,10.431218,0.08911,3.53,8186171904,1.04,1.89,0.023699999,OLED
0,0.0,0.0,1023180,0.0,1023180,0.0,1.266522,2,26.230923,1238192,5959606784,1262267,3.4739988,32.41993,0.0,0.0,3.511,0.13309,21.695,2.81,19.375,0.114300005,1.08745,228323008,3.473,0.0,4.7019353,0.13221,4.83,6023207936,0.677,1.74,0.161,OLLI
0,0.0,0.0,132080,0.0,132080,0.0,0.0,2,0.0,115734,1540106368,94403,0,0.0,0.0,0.0,0.0,0.0,-9.586,0.0,0.0,0.0111,0.17146,-14876000,0.0,0.0,0.0,0.14528,5.36,118905104,0.0,0.0,0.0162,OLMA
0,0.02569043,0.0,1460740,0.8,1460740,0.8,1.253521,2,0.0,1130266,4970598400,1400511,0.86325085,20.212904,3.74,0.0257,1.563,-0.16844,16.403,1.55,9.182,0.0217,0.8725,-969900032,-6.142,0.0,3.4121106,0.02083,2.58,9002075136,0.0,10.21,0.034,OLN
0,0.07822686,1.2766,129620,1.8,129620,1.8,1.416034,2,16.702127,146824,484680192,75647,5.7086344,47.1,7.55,0.078200005,11.008,0.33738998,17.539,0.5,14.81,0.0094,0.56745,27395000,1.41,0.0,1.5901417,0.10102,3.17,934591104,1.682,0.0,0.0097,OLP
0,0.0,0.0,268420,0.0,268420,0.0,0.0,2,0.0,276091,2004366080,284735,50.395145,0.0,0.0,0.0,42.715,-2.7379098,-16.523,0.0,0.0,0.0215,0.67771006,-66728000,0.0,0.0,0.0,0.0055400003,4.66,1698894720,0.0,0.14,0.0318,OM
0,0.003985932,0.0,78880,0.204,78880,0.0,1.001652,2,18.790682,96944,2492103424,70779,0,16.079113,0.0,0.0,0.0,0.20389,0.0,3.16,7.656,0.0022,0.12209,0,2.704,0.0,6.636625,0.0,2.8,2495738624,-0.685,7.11,0.0,OMAB
0,0.03489464,0.595,1605940,2.6,1605940,2.8,0.916576,2,17.681921,1975972,16614130688,1815481,1.261408,12.483036,3.3,0.0376,1.4,0.071779996,9.427,6.19,14.346,0.0467,0.96531,945400000,4.37,0.0,5.3861704,0.0083099995,5.69,18442221568,-0.041,1.11,0.0535,OMC
0,0.0,0.0,291680,0.0,291680,0.0,1.004333,2,167.02702,234608,5319941632,423049,5.96267,31.21212,0.0,0.0,6.01,0.03608,59.612,3.96,22.614,0.042600002,1.03784,32194000,0.74,0.0,5.4656405,0.01289,4.73,5362302976,-0.259,2.32,0.0588,OMCL
0,0.0,0.0,41180,0.0,41180,0.0,0.0,2,0.0,35341,184255376,149215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.0,0.0001,OMEG
0,0.0,0.0,1090440,0.0,1090440,0.0,1.422535,2,0.0,563315,1121001856,857438,15.187052,-15.603449,0.0,0.0,17.32,-1.8704201,-11.73,-1.16,-1.958,0.2069,0.57361,-138060992,-2.415,0.0,0.0,0.04405,13.51,1278423680,0.0,-0.13,0.2165,OMER
0,0.0,0.0,32080,0.0,32080,0.0,2.00975,2,0.0,20650,86555432,51769,34.92297,236.33334,0.0,0.0,35.9,0.0,-6.471,0.03,-2.237,0.1024,0.12978,-14712605,-1.504,0.0,0.0,0.22185,19.92,88976040,0.0,0.0,0.107700005,OMEX
0,0.02732448,0.6359,1880220,1.44,1880220,7.06,2.143553,2,9.85952,1180698,7166122496,1234918,2.7700512,6.864865,0.0,0.13239999,8.836,0.28218,0.0,7.77,25.614,0.013300001,0.95875,730000000,5.41,0.0,2.082455,0.032899998,1.3,22859143168,0.375,1.5,0.0235,OMF
0,0.0,0.0,262880,0.0,262880,0.0,0.0,2,0.0,96377,0,135416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,OMFL
0,0.0,0.0,15180,0.0,15180,0.0,0.0,2,0.0,9528,0,39279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,OMFS
0,0.00030873728,0.0072000003,1443460,0.01,1443460,0.01,0.276273,2,71.06158,1039905,2459994624,1502177,0.29008764,11.009869,4.68,0.00029999999,0.412,0.00352,10.812,3.04,9.692,0.072,0.76492995,88074000,0.471,0.0,3.4533637,0.03019,4.56,3494742272,0.0,1.11,0.0851,OMI
0,0.11145512,3.8571,414960,2.16,414960,2.16,2.761717,2,33.327404,158991,633287488,216467,1.8205292,6.3277025,0.0,0.103199996,3.927,0.054580003,6.11,2.96,7.026,0.0058999998,0.11166,18987000,0.562,0.0,2.6658127,0.46102002,1.06,1365909888,0.295,0.22,0.0186,OMP
0,0.0,0.0,8059220,0.0,8059220,0.0,1.975622,2,64.26786,8682651,14823598080,6905398,2.8208559,18.17677,0.0,0.0,3.532,0.04457,17.791,1.98,8.592,0.078600004,1.02176,234200000,0.56,0.0,4.1887803,0.009649999,3.98,18563205120,0.575,3.48,0.0885,ON
0,0.028791772,0.4118,892400,0.56,892400,0.56,0.985915,2,14.705882,799108,3307559936,688664,4.2503514,14.285714,3.24,0.028800001,6.887,0.29094,0.0,1.4,17.976,0.028399998,0.70757,226408992,1.36,0.0,1.1125946,0.014359999,7.96,5358986240,0.507,1.52,0.038599998,ONB
0,0.0,0.0,243580,0.0,243580,0.0,0.0,2,0.0,188700,357625888,157154,0,0.0,0.0,0.0,0.0,0.0,-13.069,0.0,0.0,0.0082,0.44338,-56575000,0.0,0.0,0.0,0.018170001,1.84,435588288,0.0,0.0,0.0125,ONCR
0,0.0,0.0,324760,0.0,324760,0.0,2.479414,2,0.0,359635,180570080,333289,0,-4.811321,0.0,0.0,0.0,0.0,-2.73,-1.06,0.586,0.0113,0.13902001,-45718208,-2.223,0.0,8.703072,0.56706,0.87,126681968,0.0,0.0,0.0172,ONCS
0,0.0,0.0,1664980,0.0,1664980,0.0,0.0,2,0.0,797400,263339104,2561728,104.37539,-4.864865,0.0,0.0,39.642,0.0,0.0,-1.11,1.18,0.0021,0.17219,-18824000,-0.584,0.0,4.5762715,0.21525,0.06,100017008,0.0,0.0,0.0023999999,ONCT
0,0.0,0.0,1402380,0.0,1402380,0.0,1.931417,4,0.0,1037851,117839376,1833940,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402,0.0191,0.01852,0,-0.825,0.0,6.766169,0.0124,0.65,141668272,0.0,0.0,0.0194,ONCY
0,0.0,0.0,622860,0.0,622860,0.0,0.946038,2,0.0,1025041,254116976,577159,128.5758,-105.99999,0.0,0.0,100.853,0.0,-19.349,-0.09,-0.694,0.0034,0.0,-12615826,-0.646,0.0,0.0,0.35154998,0.14,199325440,0.0,0.0,0.0049,ONDS
0,0.0,0.0,504400,0.0,504400,0.0,0.162307,4,0.0,406863,469717696,302800,0,19.4,0.0,0.0,0.0,-0.24034001,0.0,0.15,0.956,0.0058999998,0.46667,0,-1.058,0.0,3.0439332,0.07033,2.67,469717472,0.0,-46.83,0.0,ONE
0,0.0,0.0,2336660,0.0,2336660,0.0,0.0,2,0.0,1127279,5085086720,1414123,13.373959,0.0,0.0,0.0,12.809,-0.23333,-99.421,0.0,-9.297,0.0713,0.98499,-88717000,-2.763,0.0,0.0,0.04717,5.97,4870148096,0.0,1.34,0.104899995,ONEM
0,0.0,0.0,1260,0.0,1260,0.0,0.0,2,0.0,1720,0,1588,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ONEO
0,0.0038687806,0.0,84960,1.94,84960,0.0,0.0,2,6.219738,71102,0,46086,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ONEQ
0,0.0,0.0,4500,0.0,4500,0.0,0.0,2,0.0,8249,0,5233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ONEV
0,0.0,0.0,91880,0.0,91880,0.0,0.0,2,0.15203427,114006,574153024,113362,0.5299768,0.0,0.0,0.0,0.675,0.024489999,6.907,0.0,416.541,0.021,0.79016995,26527000,252.18,0.0,0.092043765,0.1469,3.45,730895936,0.0,0.0,0.0396,ONEW
0,0.0,0.0,10040,0.0,10040,0.0,0.0,2,0.0,111997,0,5572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ONEY
0,0.0,0.0,210360,0.0,210360,0.0,0.0,2,0.0,158233,0,193240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ONLN
0,0.0,0.0,8080,0.0,8080,0.0,0.0,2,0.0,18699,0,67844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,ONOF
0,0.0,0.0,394180,0.0,394180,0.0,0.0,2,0.0,382950,2293467392,801768,17.974586,0.0,0.0,0.0,16.484,0.06105,179.185,0.0,0.0,0.004,0.0,-5550000,0.0,0.0,0.0,0.0,0.11,2103276544,0.0,0.0,0.0091,ONTF
0,0.0,0.0,471000,0.0,471000,0.0,0.0,2,0.0,743326,2722783232,363828,4.8927274,0.0,0.0,0.0,4.259,0.055749997,22.586,0.0,0.0,0.0286,0.96408,31025000,0.0,0.0,0.0,0.0332,3.86,2369988864,0.0,1.71,0.0357,ONTO
0,0.0,0.0,39906280,0.0,39906280,0.0,1.90845,4,0.0,17036446,235334288,58361105,1153.5995,-9.041819,0.0,0.0,806.124,0.0,-6.764,-0.11,0.066,0.0791,0.11214,-24475000,-0.178,0.0,15.069697,0.00562,0.35,164449232,0.0,0.0,0.0795,ONTX
0,0.0,0.0,385760,0.0,385760,0.0,0.758938,2,0.0,228566,73092416,452315,Infinity,-48.904766,0.0,0.0,0.0,0.0,-4.73,-0.21,2.916,0.0377,0.41618,-16953000,-2.561,0.0,3.521948,0.01666,0.71,54255968,0.0,0.0,0.0473,ONVO
0,0.0,0.0,195440,0.0,195440,0.0,0.371614,2,0.0,154700,371599008,111525,2.1995003,34.104168,0.0,0.0,2.009,-0.014450001,241.357,0.48,1.737,0.0695,0.79143,-2441000,-0.109,0.0,9.424295,0.07106,15.5,339347680,0.0,0.92,0.074499995,OOMA
0,0.026871402,0.32939997,89820,0.28,89820,0.28,0.542795,2,14.164705,158824,181746208,49706,3.619361,9.333334,0.0,0.0269,1.749,0.26243,0.0,1.29,9.55,0.0076,0.47794,13178000,0.85,0.0,1.260733,0.21056,2.62,87825072,-0.075,0.63,0.0095999995,OPBK
0,0.0,0.0,547420,0.0,547420,0.0,0.0,2,0.0,852983,3347783168,973383,1.1353513,0.0,0.0,0.0,1.565,-0.014149999,25.153,0.0,0.0,0.0089,0.87881,-41726000,0.0,0.0,0.0,0.00491,1.21,4613559296,0.0,-26.69,0.0431,OPCH
0,0.0,0.0,15887420,0.0,15887420,0.0,0.0,2,0.0,12985606,11579194368,8481633,4.4826374,0.0,0.0,0.0,4.13,-0.11101,-90.823,0.0,0.0,0.013300001,0.31016,-286760000,0.0,0.0,0.0,0.21215999,0.81,10668013568,0.0,0.0,0.0,OPEN
0,0.0,0.0,315880,0.0,315880,0.0,0.0,2,0.0,415281,0,291828,0,0.0,0.0,0.0,2.014,-0.11101,-44.285,0.0,0.0,0.0,0.0,-286760000,0.0,0.0,0.0,0.0,0.0,5201668608,0.0,0.0,0.0,OPENW
0,0.0,0.0,4720,0.0,4720,0.0,0.0,2,0.0,1649,0,4823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,OPER
0,0.0,0.0,5903520,0.0,5903520,0.0,-0.491332,4,0.0,374396372,74690800,3802549,20.28122,-2.7628865,0.0,0.0,13.7,0.0,-3.133,-0.97,0.863,0.0235,0.044159997,-21618420,-1.869,0.0,3.1054463,0.00091,0.11,50453184,0.0,0.0,0.0235,OPGN
